,State,CountyName,Date,Value
6441,MD,Montgomery County,2020-07-31,1318.164802509015
6442,MD,Harford County,2020-07-31,685.1575353992262
6443,MD,Prince Georges County,2020-07-31,1539.4273702849202
6444,MD,Baltimore County,2020-07-31,1339.9141627233273
6445,MD,Prince Georges County,2020-07-31,1626.5945338353138
6446,MD,Prince Georges County,2020-07-31,1351.483380093433
6447,MD,Prince Georges County,2020-07-31,1773.865422519502
6448,MD,Anne Arundel County,2020-07-31,1831.717145381986
6449,MD,Prince Georges County,2020-07-31,1352.7148787196518
6450,MD,Prince Georges County,2020-07-31,1649.322058658904
6451,MD,Montgomery County,2020-07-31,940.2225926783664
6452,MD,Baltimore County,2020-07-31,1081.9994253741932
6453,MD,Montgomery County,2020-07-31,2818.6653614045717
6454,MD,Anne Arundel County,2020-07-31,1975.677436579542
6455,MD,Harford County,2020-07-31,1582.159529830435
6456,MD,Baltimore County,2020-07-31,1272.4315931684955
6457,MD,Baltimore County,2020-07-31,1325.668245151954
6458,MD,Montgomery County,2020-07-31,1842.0961631635623
6459,MD,Montgomery County,2020-07-31,2079.717297350968
6460,MD,Saint Marys County,2020-07-31,1296.1675964447045
6461,MD,Harford County,2020-07-31,1231.5346723027408
6462,MD,Prince Georges County,2020-07-31,1598.6426988684743
6463,MD,Montgomery County,2020-07-31,2406.030858951188
6464,MD,Anne Arundel County,2020-07-31,973.986089964396
6465,MD,Prince Georges County,2020-07-31,1949.6396759203396
6466,MD,Prince Georges County,2020-07-31,828.4405261931746
6467,MD,Anne Arundel County,2020-07-31,1757.7814090749018
6468,MD,Prince Georges County,2020-07-31,1828.5419300519293
6469,MD,Calvert County,2020-07-31,1362.678355783821
6470,MD,Anne Arundel County,2020-07-31,2020.3045443291303
6471,MD,Howard County,2020-07-31,1876.5039181293805
6472,MD,Montgomery County,2020-07-31,1781.4306172782397
6473,MD,Montgomery County,2020-07-31,2360.2755925393208
6474,MD,Prince Georges County,2020-07-31,1406.8215352036557
6475,MD,Harford County,2020-07-31,14.47809093891981
6476,MD,Montgomery County,2020-07-31,3.847397068341716
6477,MD,Anne Arundel County,2020-07-31,1980.3638978976844
6478,MD,Cecil County,2020-07-31,1260.43290202324
6479,MD,Baltimore County,2020-07-31,1427.512700444898
6480,MD,Montgomery County,2020-07-31,1234.650756630703
6481,MD,Prince Georges County,2020-07-31,1377.4443389318392
6482,MD,Saint Marys County,2020-07-31,1598.1934795816417
6483,MD,Frederick County,2020-07-31,1210.2293793975398
6484,MD,Baltimore County,2020-07-31,0.0
6485,MD,Prince Georges County,2020-07-31,1200.9888944703528
6486,MD,Anne Arundel County,2020-07-31,1300.8985813123236
6487,MD,Howard County,2020-07-31,1870.795120443923
6488,MD,Prince Georges County,2020-07-31,1905.783336863993
6489,MD,Calvert County,2020-07-31,1455.6136166353012
6490,MD,Prince Georges County,2020-07-31,700.2486876612568
6491,MD,Prince Georges County,2020-07-31,360.8306309986096
6492,MD,Frederick County,2020-07-31,0.0
6493,MD,Baltimore County,2020-07-31,1519.9724958710217
6494,MD,Prince Georges County,2020-07-31,0.0
6495,MD,Prince Georges County,2020-07-31,1259.7298171877887
6496,MD,Prince Georges County,2020-07-31,1468.2837017705965
6497,MD,Worcester County,2020-07-31,0.0
6498,MD,Prince Georges County,2020-07-31,0.0
6499,MD,Prince Georges County,2020-07-31,0.0
6500,MD,Baltimore City,2020-08-31,1404.5822459630087
6501,MD,Montgomery County,2020-08-31,1724.7536844291878
6502,MD,Frederick County,2020-08-31,1579.644385953508
6503,MD,Prince Georges County,2020-08-31,1537.1710326104435
6504,MD,Montgomery County,2020-08-31,1823.7836175704824
6505,MD,Howard County,2020-08-31,1827.5583646967723
6506,MD,Anne Arundel County,2020-08-31,1684.496931416939
6507,MD,Prince Georges County,2020-08-31,1696.7574910611386
6508,MD,Montgomery County,2020-08-31,1659.793851279256
6509,MD,Anne Arundel County,2020-08-31,1370.3488722945183
6510,MD,Howard County,2020-08-31,1732.7962210560363
6511,MD,Charles County,2020-08-31,1585.825095864759
6512,MD,Montgomery County,2020-08-31,2529.3373679220945
6513,MD,Montgomery County,2020-08-31,1992.66205941474
6514,MD,Wicomico County,2020-08-31,1169.6911737774878
6515,MD,Harford County,2020-08-31,1377.671308402452
6516,MD,Baltimore County,2020-08-31,1567.4952189042297
6517,MD,Anne Arundel County,2020-08-31,1761.1003784551876
6518,MD,Baltimore County,2020-08-31,1122.0550421409453
6519,MD,Carroll County,2020-08-31,1288.9407304468143
6520,MD,Baltimore County,2020-08-31,1594.4202560300432
6521,MD,Baltimore County,2020-08-31,1473.1181638300866
6522,MD,Montgomery County,2020-08-31,2018.793102218606
6523,MD,Prince Georges County,2020-08-31,1484.4422076981848
6524,MD,Montgomery County,2020-08-31,3002.7520612741146
6525,MD,Cecil County,2020-08-31,1256.4967638088478
6526,MD,Allegany County,2020-08-31,0.0
6527,MD,Baltimore County,2020-08-31,1329.9052784523674
6528,MD,Baltimore County,2020-08-31,1317.13484713375
6529,MD,Baltimore County,2020-08-31,1287.8572377139867
6530,MD,Baltimore County,2020-08-31,1570.8571671163286
6531,MD,Prince Georges County,2020-08-31,1383.0541923343717
6532,MD,Baltimore County,2020-08-31,1542.2999575251547
6533,MD,Baltimore County,2020-08-31,1231.3412643771426
6534,MD,Carroll County,2020-08-31,1736.420209944429
6535,MD,Anne Arundel County,2020-08-31,1830.871025178308
6536,MD,Howard County,2020-08-31,1851.660390990833
6537,MD,Baltimore County,2020-08-31,1251.9396405427651
6538,MD,Anne Arundel County,2020-08-31,1557.996358797717
6539,MD,Washington County,2020-08-31,867.701769821915
6540,MD,Baltimore County,2020-08-31,1229.5250942069083
6541,MD,Montgomery County,2020-08-31,1374.032052277083
6542,MD,Harford County,2020-08-31,690.6924761835925
6543,MD,Prince Georges County,2020-08-31,1585.949556828537
6544,MD,Baltimore County,2020-08-31,1374.347300232316
6545,MD,Prince Georges County,2020-08-31,1654.5148859864291
6546,MD,Prince Georges County,2020-08-31,1305.230491441415
6547,MD,Prince Georges County,2020-08-31,1805.1238749364975
6548,MD,Anne Arundel County,2020-08-31,1851.6500834791736
6549,MD,Prince Georges County,2020-08-31,1365.5770302724904
6550,MD,Prince Georges County,2020-08-31,1670.9387138480845
6551,MD,Montgomery County,2020-08-31,1013.9399397748292
6552,MD,Baltimore County,2020-08-31,0.0
6553,MD,Montgomery County,2020-08-31,2869.470113168536
6554,MD,Anne Arundel County,2020-08-31,1999.4390424085457
6555,MD,Harford County,2020-08-31,1545.6455065183943
6556,MD,Baltimore County,2020-08-31,1257.12433954157
6557,MD,Baltimore County,2020-08-31,1351.4296737106188
6558,MD,Montgomery County,2020-08-31,1862.816054526168
6559,MD,Montgomery County,2020-08-31,2073.63870723149
6560,MD,Saint Marys County,2020-08-31,1297.514914185404
6561,MD,Harford County,2020-08-31,1235.4325386065598
6562,MD,Prince Georges County,2020-08-31,1632.2427974881846
6563,MD,Montgomery County,2020-08-31,2430.48828138058
6564,MD,Anne Arundel County,2020-08-31,994.1362809300188
6565,MD,Prince Georges County,2020-08-31,1944.5212486896
6566,MD,Prince Georges County,2020-08-31,839.3072804407669
6567,MD,Anne Arundel County,2020-08-31,1721.50854216256
6568,MD,Prince Georges County,2020-08-31,1853.5097138791327
6569,MD,Calvert County,2020-08-31,1411.9877868829178
6570,MD,Anne Arundel County,2020-08-31,2015.5139010260016
6571,MD,Howard County,2020-08-31,1888.221863689352
6572,MD,Montgomery County,2020-08-31,1739.6185420913448
6573,MD,Montgomery County,2020-08-31,2396.792489539076
6574,MD,Prince Georges County,2020-08-31,1379.191328311064
6575,MD,Harford County,2020-08-31,14.347227577964276
6576,MD,Montgomery County,2020-08-31,4.098857933976942
6577,MD,Anne Arundel County,2020-08-31,1986.0885652780723
6578,MD,Cecil County,2020-08-31,1331.9705814955555
6579,MD,Baltimore County,2020-08-31,1439.5542070913978
6580,MD,Montgomery County,2020-08-31,1244.9367591618634
6581,MD,Prince Georges County,2020-08-31,1353.6543892215807
6582,MD,Saint Marys County,2020-08-31,1652.8573708136676
6583,MD,Frederick County,2020-08-31,1232.530540924785
6584,MD,Baltimore County,2020-08-31,997.1608356073644
6585,MD,Prince Georges County,2020-08-31,1229.4355426090426
6586,MD,Anne Arundel County,2020-08-31,0.0
6587,MD,Howard County,2020-08-31,1872.4990070017056
6588,MD,Prince Georges County,2020-08-31,1928.5163669490848
6589,MD,Calvert County,2020-08-31,1458.9216154606372
6590,MD,Prince Georges County,2020-08-31,908.1890289257548
6591,MD,Prince Georges County,2020-08-31,409.1334853638257
6592,MD,Frederick County,2020-08-31,0.0
6593,MD,Baltimore County,2020-08-31,1552.3384269289018
6594,MD,Prince Georges County,2020-08-31,1032.229839607856
6595,MD,Prince Georges County,2020-08-31,1305.3399069326376
6596,MD,Prince Georges County,2020-08-31,0.0
6597,MD,Worcester County,2020-08-31,0.0
6598,MD,Prince Georges County,2020-08-31,0.0
6599,MD,Prince Georges County,2020-08-31,1823.7353194003936
6600,MD,Baltimore City,2020-09-30,1402.1228588320953
6601,MD,Montgomery County,2020-09-30,1703.338216524733
6602,MD,Frederick County,2020-09-30,1576.6902030110143
6603,MD,Prince Georges County,2020-09-30,1543.9505437132432
6604,MD,Montgomery County,2020-09-30,1817.7071674217304
6605,MD,Howard County,2020-09-30,1823.0976498376356
6606,MD,Anne Arundel County,2020-09-30,1705.9737702819093
6607,MD,Prince Georges County,2020-09-30,1686.0584868992566
6608,MD,Montgomery County,2020-09-30,1668.4037810305729
6609,MD,Anne Arundel County,2020-09-30,0.0
6610,MD,Howard County,2020-09-30,1743.9792764886731
6611,MD,Charles County,2020-09-30,1622.4681063301368
6612,MD,Montgomery County,2020-09-30,2497.1792385314648
6613,MD,Montgomery County,2020-09-30,1986.0581261642155
6614,MD,Wicomico County,2020-09-30,1184.8633567012346
6615,MD,Harford County,2020-09-30,1396.5577208065724
6616,MD,Baltimore County,2020-09-30,1562.11224501013
6617,MD,Anne Arundel County,2020-09-30,1808.0161903444696
6618,MD,Baltimore County,2020-09-30,1140.5342623506378
6619,MD,Carroll County,2020-09-30,1298.082474079581
6620,MD,Baltimore County,2020-09-30,1609.28502937536
6621,MD,Baltimore County,2020-09-30,1535.9033349055094
6622,MD,Montgomery County,2020-09-30,2020.3361446597
6623,MD,Prince Georges County,2020-09-30,0.0
6624,MD,Montgomery County,2020-09-30,2925.1590290317363
6625,MD,Cecil County,2020-09-30,1299.8886887484798
6626,MD,Allegany County,2020-09-30,0.0
6627,MD,Baltimore County,2020-09-30,1347.1806007069756
6628,MD,Baltimore County,2020-09-30,1333.8282103460956
6629,MD,Baltimore County,2020-09-30,1277.95534352062
6630,MD,Baltimore County,2020-09-30,1573.2310546229023
6631,MD,Prince Georges County,2020-09-30,1384.3425650033369
6632,MD,Baltimore County,2020-09-30,1560.9554397216425
6633,MD,Baltimore County,2020-09-30,1235.2250309474043
6634,MD,Carroll County,2020-09-30,1775.4562797492458
6635,MD,Anne Arundel County,2020-09-30,1847.7055145884235
6636,MD,Howard County,2020-09-30,1854.8815715328271
6637,MD,Baltimore County,2020-09-30,1274.436189732065
6638,MD,Anne Arundel County,2020-09-30,1610.2050649566172
6639,MD,Washington County,2020-09-30,865.2253367689227
6640,MD,Baltimore County,2020-09-30,1248.744104272792
6641,MD,Montgomery County,2020-09-30,1308.0231381590709
6642,MD,Harford County,2020-09-30,662.6695351663583
6643,MD,Prince Georges County,2020-09-30,1591.1156010778257
6644,MD,Baltimore County,2020-09-30,1397.1062989572736
6645,MD,Prince Georges County,2020-09-30,1663.9901581566962
6646,MD,Prince Georges County,2020-09-30,1327.3400720909692
6647,MD,Prince Georges County,2020-09-30,1821.5703771470296
6648,MD,Anne Arundel County,2020-09-30,1910.8327262310145
6649,MD,Prince Georges County,2020-09-30,1374.7051955456382
6650,MD,Prince Georges County,2020-09-30,1677.60580303042
6651,MD,Montgomery County,2020-09-30,1026.0544420498788
6652,MD,Baltimore County,2020-09-30,1093.4291858213892
6653,MD,Montgomery County,2020-09-30,2870.948112300616
6654,MD,Anne Arundel County,2020-09-30,1971.6851206701133
6655,MD,Harford County,2020-09-30,1555.8746383059672
6656,MD,Baltimore County,2020-09-30,1249.2024337966348
6657,MD,Baltimore County,2020-09-30,0.0
6658,MD,Montgomery County,2020-09-30,1840.5560295878288
6659,MD,Montgomery County,2020-09-30,2094.32238618555
6660,MD,Saint Marys County,2020-09-30,1307.6594270107928
6661,MD,Harford County,2020-09-30,1284.9284271936822
6662,MD,Prince Georges County,2020-09-30,1614.4243682666367
6663,MD,Montgomery County,2020-09-30,2433.385586353329
6664,MD,Anne Arundel County,2020-09-30,1016.8338963965956
6665,MD,Prince Georges County,2020-09-30,1949.2158071737467
6666,MD,Prince Georges County,2020-09-30,775.697649548709
6667,MD,Anne Arundel County,2020-09-30,1773.5888871129764
6668,MD,Prince Georges County,2020-09-30,1872.112321260859
6669,MD,Calvert County,2020-09-30,1435.9443602995664
6670,MD,Anne Arundel County,2020-09-30,1994.684894980977
6671,MD,Howard County,2020-09-30,1896.635329189832
6672,MD,Montgomery County,2020-09-30,1749.6254417850798
6673,MD,Montgomery County,2020-09-30,2440.131621309763
6674,MD,Prince Georges County,2020-09-30,1379.0153743590015
6675,MD,Harford County,2020-09-30,14.191506829148096
6676,MD,Montgomery County,2020-09-30,4.355807376279915
6677,MD,Anne Arundel County,2020-09-30,1988.758338322868
6678,MD,Cecil County,2020-09-30,1353.1916358061642
6679,MD,Baltimore County,2020-09-30,1469.3033071817229
6680,MD,Montgomery County,2020-09-30,1257.758263030369
6681,MD,Prince Georges County,2020-09-30,1367.3485698233944
6682,MD,Saint Marys County,2020-09-30,1660.959517258155
6683,MD,Frederick County,2020-09-30,1247.5337446117132
6684,MD,Baltimore County,2020-09-30,0.0
6685,MD,Prince Georges County,2020-09-30,1230.4270319301338
6686,MD,Anne Arundel County,2020-09-30,1332.9460685943957
6687,MD,Howard County,2020-09-30,1930.844603947629
6688,MD,Prince Georges County,2020-09-30,1937.059064136524
6689,MD,Calvert County,2020-09-30,1471.347313478083
6690,MD,Prince Georges County,2020-09-30,874.0832218566931
6691,MD,Prince Georges County,2020-09-30,512.7968368892789
6692,MD,Frederick County,2020-09-30,2091.4210934598086
6693,MD,Baltimore County,2020-09-30,1576.8671720929774
6694,MD,Prince Georges County,2020-09-30,1002.0568482890856
6695,MD,Prince Georges County,2020-09-30,1314.6718450333972
6696,MD,Prince Georges County,2020-09-30,1570.209501266094
6697,MD,Worcester County,2020-09-30,9.531261909869786e-06
6698,MD,Prince Georges County,2020-09-30,0.0
6699,MD,Prince Georges County,2020-09-30,1848.0393193368304
6700,MD,Baltimore City,2020-10-31,1395.7303159053258
6701,MD,Montgomery County,2020-10-31,1688.362340517513
6702,MD,Frederick County,2020-10-31,1585.6930484625864
6703,MD,Prince Georges County,2020-10-31,1550.9585582556056
6704,MD,Montgomery County,2020-10-31,1828.2316415970572
6705,MD,Howard County,2020-10-31,1819.191730982525
6706,MD,Anne Arundel County,2020-10-31,1721.2584292937352
6707,MD,Prince Georges County,2020-10-31,1698.880403866085
6708,MD,Montgomery County,2020-10-31,1681.713449396191
6709,MD,Anne Arundel County,2020-10-31,0.0
6710,MD,Howard County,2020-10-31,1743.6070778954363
6711,MD,Charles County,2020-10-31,1616.4646814249386
6712,MD,Montgomery County,2020-10-31,2467.6091838032826
6713,MD,Montgomery County,2020-10-31,1971.8938779038476
6714,MD,Wicomico County,2020-10-31,1182.5354331090684
6715,MD,Harford County,2020-10-31,1414.3897403309377
6716,MD,Baltimore County,2020-10-31,1552.8073953318956
6717,MD,Anne Arundel County,2020-10-31,1879.898586521151
6718,MD,Baltimore County,2020-10-31,1136.1011421806984
6719,MD,Carroll County,2020-10-31,1344.807052084771
6720,MD,Baltimore County,2020-10-31,1608.6599179870896
6721,MD,Baltimore County,2020-10-31,1544.4633768455944
6722,MD,Montgomery County,2020-10-31,2016.794161043692
6723,MD,Prince Georges County,2020-10-31,1518.9344737413903
6724,MD,Montgomery County,2020-10-31,2953.500283478018
6725,MD,Cecil County,2020-10-31,1342.1182907082627
6726,MD,Allegany County,2020-10-31,0.0
6727,MD,Baltimore County,2020-10-31,1353.2200594317692
6728,MD,Baltimore County,2020-10-31,1336.6726879700284
6729,MD,Baltimore County,2020-10-31,1258.479545077782
6730,MD,Baltimore County,2020-10-31,1595.2960151651364
6731,MD,Prince Georges County,2020-10-31,1379.717538076823
6732,MD,Baltimore County,2020-10-31,1567.050091214857
6733,MD,Baltimore County,2020-10-31,1248.2008197199764
6734,MD,Carroll County,2020-10-31,1751.3685399532744
6735,MD,Anne Arundel County,2020-10-31,1853.7882502077396
6736,MD,Howard County,2020-10-31,1873.183147231644
6737,MD,Baltimore County,2020-10-31,1286.6814183344643
6738,MD,Anne Arundel County,2020-10-31,0.0
6739,MD,Washington County,2020-10-31,865.2848205814596
6740,MD,Baltimore County,2020-10-31,1270.9285189796087
6741,MD,Montgomery County,2020-10-31,1240.101171329511
6742,MD,Harford County,2020-10-31,0.0
6743,MD,Prince Georges County,2020-10-31,1602.8162916822848
6744,MD,Baltimore County,2020-10-31,1436.3060796759376
6745,MD,Prince Georges County,2020-10-31,1671.9504125627077
6746,MD,Prince Georges County,2020-10-31,1355.264102058512
6747,MD,Prince Georges County,2020-10-31,1844.1449672599188
6748,MD,Anne Arundel County,2020-10-31,1915.08572437204
6749,MD,Prince Georges County,2020-10-31,1397.118239852471
6750,MD,Prince Georges County,2020-10-31,1690.4830371132934
6751,MD,Montgomery County,2020-10-31,1035.481328000346
6752,MD,Baltimore County,2020-10-31,1115.8886701439249
6753,MD,Montgomery County,2020-10-31,2832.276182886393
6754,MD,Anne Arundel County,2020-10-31,2020.7351589545212
6755,MD,Harford County,2020-10-31,1548.2428187403436
6756,MD,Baltimore County,2020-10-31,1243.2747093758596
6757,MD,Baltimore County,2020-10-31,1358.9907495539962
6758,MD,Montgomery County,2020-10-31,1831.91809605848
6759,MD,Montgomery County,2020-10-31,2128.81779512022
6760,MD,Saint Marys County,2020-10-31,1309.0544199000751
6761,MD,Harford County,2020-10-31,1283.257321807144
6762,MD,Prince Georges County,2020-10-31,0.0
6763,MD,Montgomery County,2020-10-31,2344.076096719522
6764,MD,Anne Arundel County,2020-10-31,1024.8231223265448
6765,MD,Prince Georges County,2020-10-31,1966.9131011026668
6766,MD,Prince Georges County,2020-10-31,817.4558827371412
6767,MD,Anne Arundel County,2020-10-31,1747.6754485166891
6768,MD,Prince Georges County,2020-10-31,1886.8791304426315
6769,MD,Calvert County,2020-10-31,1408.6348509816014
6770,MD,Anne Arundel County,2020-10-31,1983.788014565354
6771,MD,Howard County,2020-10-31,1903.8795694058203
6772,MD,Montgomery County,2020-10-31,1747.4635473422943
6773,MD,Montgomery County,2020-10-31,2389.8951293762047
6774,MD,Prince Georges County,2020-10-31,1384.9771374661436
6775,MD,Harford County,2020-10-31,14.265506998278536
6776,MD,Montgomery County,2020-10-31,5.56523591715241
6777,MD,Anne Arundel County,2020-10-31,1998.0388860302637
6778,MD,Cecil County,2020-10-31,1358.0203646877385
6779,MD,Baltimore County,2020-10-31,1468.2979395901557
6780,MD,Montgomery County,2020-10-31,1233.0226200733268
6781,MD,Prince Georges County,2020-10-31,1375.8129969323616
6782,MD,Saint Marys County,2020-10-31,1664.9480156899522
6783,MD,Frederick County,2020-10-31,1224.6224458057225
6784,MD,Baltimore County,2020-10-31,948.9665504131916
6785,MD,Prince Georges County,2020-10-31,1264.6639211277795
6786,MD,Anne Arundel County,2020-10-31,1363.343718079891
6787,MD,Howard County,2020-10-31,1920.7690376366184
6788,MD,Prince Georges County,2020-10-31,1929.1873739693665
6789,MD,Calvert County,2020-10-31,0.0
6790,MD,Prince Georges County,2020-10-31,920.4956464302604
6791,MD,Prince Georges County,2020-10-31,0.0
6792,MD,Frederick County,2020-10-31,0.0
6793,MD,Baltimore County,2020-10-31,1608.0749813291889
6794,MD,Prince Georges County,2020-10-31,0.0
6795,MD,Prince Georges County,2020-10-31,1317.2087056811458
6796,MD,Prince Georges County,2020-10-31,1534.9608932272056
6797,MD,Worcester County,2020-10-31,8.53680048228966e-06
6798,MD,Prince Georges County,2020-10-31,0.0
6799,MD,Prince Georges County,2020-10-31,1808.4717195712824
6800,MD,Baltimore City,2020-11-30,1401.734390431328
6801,MD,Montgomery County,2020-11-30,1673.6854242304212
6802,MD,Frederick County,2020-11-30,1594.073047229493
6803,MD,Prince Georges County,2020-11-30,1559.4998213336753
6804,MD,Montgomery County,2020-11-30,1843.0065163249644
6805,MD,Howard County,2020-11-30,1828.101494148428
6806,MD,Anne Arundel County,2020-11-30,1721.4287115728057
6807,MD,Prince Georges County,2020-11-30,1703.9375941011526
6808,MD,Montgomery County,2020-11-30,1630.0190245955373
6809,MD,Anne Arundel County,2020-11-30,0.0
6810,MD,Howard County,2020-11-30,1764.3906582532168
6811,MD,Charles County,2020-11-30,1625.5529800144643
6812,MD,Montgomery County,2020-11-30,2434.6689097501635
6813,MD,Montgomery County,2020-11-30,1962.961066154898
6814,MD,Wicomico County,2020-11-30,1160.4490641808777
6815,MD,Harford County,2020-11-30,1436.574985472565
6816,MD,Baltimore County,2020-11-30,1570.5324440605186
6817,MD,Anne Arundel County,2020-11-30,1797.8588913352503
6818,MD,Baltimore County,2020-11-30,1160.7317978120277
6819,MD,Carroll County,2020-11-30,1381.2640065591395
6820,MD,Baltimore County,2020-11-30,1622.8276676211822
6821,MD,Baltimore County,2020-11-30,1528.7955354584144
6822,MD,Montgomery County,2020-11-30,2016.801273968149
6823,MD,Prince Georges County,2020-11-30,1500.9557375767824
6824,MD,Montgomery County,2020-11-30,2989.935788681758
6825,MD,Cecil County,2020-11-30,1321.1529513435191
6826,MD,Allegany County,2020-11-30,0.0
6827,MD,Baltimore County,2020-11-30,1380.181940454513
6828,MD,Baltimore County,2020-11-30,1341.4321882696472
6829,MD,Baltimore County,2020-11-30,1269.723418327728
6830,MD,Baltimore County,2020-11-30,1579.2970621337518
6831,MD,Prince Georges County,2020-11-30,1374.9333384937138
6832,MD,Baltimore County,2020-11-30,1560.247455708247
6833,MD,Baltimore County,2020-11-30,1254.2856434866148
6834,MD,Carroll County,2020-11-30,1718.713829870656
6835,MD,Anne Arundel County,2020-11-30,1847.20766223573
6836,MD,Howard County,2020-11-30,1875.6291227584893
6837,MD,Baltimore County,2020-11-30,1291.0209455243676
6838,MD,Anne Arundel County,2020-11-30,1611.8311413849426
6839,MD,Washington County,2020-11-30,867.7299488913673
6840,MD,Baltimore County,2020-11-30,1274.6105639337247
6841,MD,Montgomery County,2020-11-30,1200.7026617927786
6842,MD,Harford County,2020-11-30,1168.1162475558197
6843,MD,Prince Georges County,2020-11-30,1578.3985159021036
6844,MD,Baltimore County,2020-11-30,1417.24058962468
6845,MD,Prince Georges County,2020-11-30,1658.288243500024
6846,MD,Prince Georges County,2020-11-30,1418.2400234486747
6847,MD,Prince Georges County,2020-11-30,1831.286461499001
6848,MD,Anne Arundel County,2020-11-30,1903.2599120275088
6849,MD,Prince Georges County,2020-11-30,1385.6762152161198
6850,MD,Prince Georges County,2020-11-30,1712.5578362704905
6851,MD,Montgomery County,2020-11-30,989.3826396735828
6852,MD,Baltimore County,2020-11-30,1147.0782217157728
6853,MD,Montgomery County,2020-11-30,2804.9760459292224
6854,MD,Anne Arundel County,2020-11-30,2031.497172220492
6855,MD,Harford County,2020-11-30,1571.0850765142172
6856,MD,Baltimore County,2020-11-30,1261.2548709264404
6857,MD,Baltimore County,2020-11-30,1338.402149421118
6858,MD,Montgomery County,2020-11-30,1834.967523487104
6859,MD,Montgomery County,2020-11-30,2152.263270484113
6860,MD,Saint Marys County,2020-11-30,1333.8603586115478
6861,MD,Harford County,2020-11-30,1294.0496140722369
6862,MD,Prince Georges County,2020-11-30,1620.7659470900453
6863,MD,Montgomery County,2020-11-30,2217.6380888738117
6864,MD,Anne Arundel County,2020-11-30,1058.074995515729
6865,MD,Prince Georges County,2020-11-30,1976.3745072456672
6866,MD,Prince Georges County,2020-11-30,849.7890924446897
6867,MD,Anne Arundel County,2020-11-30,1772.4737893151612
6868,MD,Prince Georges County,2020-11-30,1898.566929623808
6869,MD,Calvert County,2020-11-30,1437.6564461220885
6870,MD,Anne Arundel County,2020-11-30,1975.2078187908528
6871,MD,Howard County,2020-11-30,1898.520239277804
6872,MD,Montgomery County,2020-11-30,1764.5884717725537
6873,MD,Montgomery County,2020-11-30,2401.822153523527
6874,MD,Prince Georges County,2020-11-30,1396.2554600637775
6875,MD,Harford County,2020-11-30,14.38671929483731
6876,MD,Montgomery County,2020-11-30,4.683225199636305
6877,MD,Anne Arundel County,2020-11-30,0.0
6878,MD,Cecil County,2020-11-30,1369.3648666909585
6879,MD,Baltimore County,2020-11-30,1517.51894840714
6880,MD,Montgomery County,2020-11-30,0.0
6881,MD,Prince Georges County,2020-11-30,1399.8389209154188
6882,MD,Saint Marys County,2020-11-30,1632.1796090599073
6883,MD,Frederick County,2020-11-30,1200.9786114110216
6884,MD,Baltimore County,2020-11-30,962.8438380963564
6885,MD,Prince Georges County,2020-11-30,0.0
6886,MD,Anne Arundel County,2020-11-30,1367.4562397381667
6887,MD,Howard County,2020-11-30,1675.895678542974
6888,MD,Prince Georges County,2020-11-30,1933.8289996087065
6889,MD,Calvert County,2020-11-30,1335.4316827492055
6890,MD,Prince Georges County,2020-11-30,954.6510455532529
6891,MD,Prince Georges County,2020-11-30,0.0
6892,MD,Frederick County,2020-11-30,0.0
6893,MD,Baltimore County,2020-11-30,1610.342875576443
6894,MD,Prince Georges County,2020-11-30,0.0
6895,MD,Prince Georges County,2020-11-30,1314.267307881766
6896,MD,Prince Georges County,2020-11-30,1399.176505421318
6897,MD,Worcester County,2020-11-30,6.101941376652451e-06
6898,MD,Prince Georges County,2020-11-30,2317.102936177173
6899,MD,Prince Georges County,2020-11-30,1760.608638333236
6900,MD,Baltimore City,2020-12-31,1406.7781392531697
6901,MD,Montgomery County,2020-12-31,1678.896309163411
6902,MD,Frederick County,2020-12-31,1619.0998235630314
6903,MD,Prince Georges County,2020-12-31,1533.133937313783
6904,MD,Montgomery County,2020-12-31,1848.366711525571
6905,MD,Howard County,2020-12-31,1833.3019454773369
6906,MD,Anne Arundel County,2020-12-31,1754.270190495624
6907,MD,Prince Georges County,2020-12-31,1697.4815815349805
6908,MD,Montgomery County,2020-12-31,1643.4774943256368
6909,MD,Anne Arundel County,2020-12-31,0.0
6910,MD,Howard County,2020-12-31,1792.9829496449822
6911,MD,Charles County,2020-12-31,1618.4352018002471
6912,MD,Montgomery County,2020-12-31,2384.229217265808
6913,MD,Montgomery County,2020-12-31,1946.710648218977
6914,MD,Wicomico County,2020-12-31,1167.028963305417
6915,MD,Harford County,2020-12-31,1429.2138632623848
6916,MD,Baltimore County,2020-12-31,1582.182928726561
6917,MD,Anne Arundel County,2020-12-31,1821.489212642795
6918,MD,Baltimore County,2020-12-31,1144.3056058391287
6919,MD,Carroll County,2020-12-31,1416.0695283849611
6920,MD,Baltimore County,2020-12-31,1630.1856813958402
6921,MD,Baltimore County,2020-12-31,1512.593127379863
6922,MD,Montgomery County,2020-12-31,1999.307179981216
6923,MD,Prince Georges County,2020-12-31,1523.639056888749
6924,MD,Montgomery County,2020-12-31,2941.9654610004072
6925,MD,Cecil County,2020-12-31,1381.294551032328
6926,MD,Allegany County,2020-12-31,0.0
6927,MD,Baltimore County,2020-12-31,1380.176037293406
6928,MD,Baltimore County,2020-12-31,1343.9353341924202
6929,MD,Baltimore County,2020-12-31,1253.7091854336709
6930,MD,Baltimore County,2020-12-31,1593.3215553026005
6931,MD,Prince Georges County,2020-12-31,1378.2328191189235
6932,MD,Baltimore County,2020-12-31,1554.7840951979106
