,CountyName,Date,Value,0
7666,Harford County,2018-09-30,1125.4701064234446,1
7667,Harford County,2018-09-30,487.2985988509865,1
7668,Harford County,2017-11-30,465.9331970766028,1
7669,Harford County,2018-02-28,11.662039611885527,1
7670,Harford County,2018-01-31,1336.958997968714,1
7671,Harford County,2018-01-31,1306.9754884058077,1
7672,Harford County,2018-01-31,1071.14741872505,1
7673,Harford County,2018-01-31,451.3601083844453,1
7674,Harford County,2018-01-31,11.011555770332592,1
7675,Harford County,2017-12-31,1354.8472187252746,1
7676,Harford County,2017-12-31,1298.6689497537798,1
7677,Harford County,2017-12-31,454.4066744391351,1
7678,Harford County,2017-12-31,11.009431835087202,1
7680,Harford County,2017-11-30,1348.552329957991,1
7681,Harford County,2017-11-30,1305.9014848083389,1
7682,Harford County,2017-11-30,1285.7870202092784,1
7683,Harford County,2017-11-30,12.291353200794974,1
7684,Harford County,2018-02-28,1076.019747336056,1
7685,Harford County,2017-10-31,1345.585986407568,1
7686,Harford County,2017-10-31,1303.9284361353389,1
7687,Harford County,2017-10-31,1166.81340677026,1
7688,Harford County,2017-10-31,472.6729174579126,1
7689,Harford County,2017-10-31,12.07407966352138,1
7690,Harford County,2017-09-30,1328.604729409659,1
7691,Harford County,2017-09-30,1315.562492725035,1
7692,Harford County,2017-09-30,474.3934749968595,1
7693,Harford County,2017-09-30,11.57431934533924,1
7695,Harford County,2017-08-31,1334.4155769054237,1
7696,Harford County,2017-08-31,1312.5175851485549,1
7697,Harford County,2017-08-31,819.8666606051104,1
7698,Harford County,2017-08-31,467.2464234886066,1
7699,Harford County,2018-02-28,448.4869467416983,1
7700,Harford County,2018-02-28,1332.8255603041591,1
7701,Harford County,2018-09-30,12.12489753041351,1
7702,Harford County,2018-06-30,11.389056639229722,1
7703,Harford County,2018-08-31,1400.2987551171034,1
7704,Harford County,2018-08-31,1343.0494295937751,1
7705,Harford County,2018-08-31,1108.0037982747622,1
7706,Harford County,2018-08-31,488.9802481873634,1
7707,Harford County,2018-08-31,11.838156946708796,1
7708,Harford County,2018-07-31,1395.6837261245637,1
7709,Harford County,2018-07-31,1327.9604052679877,1
7710,Harford County,2018-07-31,1113.162939300783,1
7711,Harford County,2018-07-31,479.2348389310684,1
7712,Harford County,2018-07-31,11.83115421019471,1
7713,Harford County,2018-06-30,1367.122816118078,1
7714,Harford County,2018-06-30,1314.7808894807222,1
7715,Harford County,2018-06-30,1115.7133792926552,1
7716,Harford County,2018-06-30,474.802849519648,1
7717,Harford County,2018-05-31,1365.2322672813616,1
7718,Harford County,2018-02-28,1334.581203104987,1
7719,Harford County,2018-05-31,1308.5726338627114,1
7720,Harford County,2018-05-31,1105.1762557539423,1
7721,Harford County,2018-05-31,507.7873041567083,1
7722,Harford County,2018-05-31,11.981590083436863,1
7723,Harford County,2018-04-30,1351.546108615532,1
7724,Harford County,2018-04-30,1340.117425381619,1
7725,Harford County,2018-04-30,1095.5387500078596,1
7726,Harford County,2018-04-30,500.4908725228997,1
7727,Harford County,2018-04-30,12.038333922381058,1
7728,Harford County,2018-03-31,1347.785013216894,1
7729,Harford County,2018-03-31,1337.4568102772791,1
7730,Harford County,2018-03-31,1084.294661452811,1
7731,Harford County,2018-03-31,488.54808907058674,1
7732,Harford County,2018-03-31,12.118340563491884,1
7733,Carroll County,2021-12-31,1959.553642329732,1
7734,Carroll County,2021-11-30,1947.822797078225,1
7735,Baltimore County,2019-06-30,919.1380743962648,1
7736,Baltimore County,2021-01-31,1394.0188733705995,1
7737,Baltimore County,2021-01-31,1267.365776948163,1
7738,Baltimore County,2021-01-31,1279.2122971878905,1
7739,Baltimore County,2021-01-31,1307.802902833619,1
7740,Baltimore County,2021-01-31,1328.302256942844,1
7741,Baltimore County,2021-01-31,1348.5092029327288,1
7742,Baltimore County,2021-01-31,1349.871469726123,1
7743,Baltimore County,2021-01-31,1489.0767472846712,1
7744,Baltimore County,2020-12-31,1260.7866350835131,1
7745,Baltimore County,2021-01-31,1491.862032661105,1
7746,Baltimore County,2021-01-31,1549.4628739632024,1
7747,Baltimore County,2021-01-31,1554.1554552533478,1
7748,Baltimore County,2021-01-31,1561.8872227887637,1
7749,Baltimore County,2021-01-31,1589.7074302767685,1
7750,Baltimore County,2021-01-31,1602.271018060145,1
7751,Baltimore County,2021-01-31,1152.7054836218,1
7752,Baltimore County,2021-01-31,1144.6077737049804,1
7753,Baltimore County,2021-01-31,1024.422444411706,1
7755,Baltimore County,2020-12-31,1630.1856813958402,1
7756,Baltimore County,2020-12-31,1594.728104357696,1
7757,Baltimore County,2020-12-31,1593.3215553026005,1
7758,Baltimore County,2020-12-31,1582.182928726561,1
7759,Baltimore County,2020-12-31,1554.7840951979106,1
7760,Baltimore County,2020-12-31,1513.5752973429571,1
7761,Baltimore County,2020-12-31,1512.593127379863,1
7762,Baltimore County,2020-12-31,1472.9645114142236,1
7763,Baltimore County,2020-12-31,1380.176037293406,1
7764,Baltimore County,2020-12-31,1343.9353341924202,1
7765,Baltimore County,2020-12-31,1342.2555462750588,1
7766,Baltimore County,2020-12-31,1310.310324055063,1
7767,Baltimore County,2020-12-31,1273.816461250766,1
7768,Baltimore County,2021-01-31,1651.7043474971672,1
7769,Baltimore County,2021-02-28,1041.1407841541024,1
7770,Baltimore County,2021-02-28,1143.5317793438412,1
7771,Baltimore County,2021-02-28,1677.4061296655073,1
7772,Baltimore County,2021-03-31,1567.0244128357344,1
7773,Baltimore County,2021-03-31,1561.8299033264825,1
7774,Baltimore County,2021-03-31,1475.4450231018668,1
7775,Baltimore County,2021-03-31,1424.6578657110258,1
7776,Baltimore County,2021-03-31,1405.0296119077375,1
7777,Baltimore County,2021-03-31,1397.1981351361517,1
7778,Baltimore County,2021-03-31,1387.4324003340043,1
7779,Baltimore County,2021-03-31,1383.0051920644803,1
7780,Baltimore County,2021-03-31,1337.5261954088885,1
7781,Baltimore County,2021-03-31,1317.7528200770107,1
7782,Baltimore County,2021-03-31,1273.1697911208562,1
7783,Baltimore County,2021-03-31,1178.1198525649615,1
7784,Baltimore County,2021-03-31,1172.1097651459854,1
7785,Baltimore County,2021-03-31,1096.0898520790097,1
7786,Baltimore County,2021-02-28,1606.4855938619658,1
7787,Baltimore County,2021-02-28,1150.64300024773,1
7788,Baltimore County,2021-02-28,1602.071698607726,1
7789,Baltimore County,2021-02-28,1601.6214271869485,1
7790,Baltimore County,2021-02-28,1586.5722776151672,1
7791,Baltimore County,2021-02-28,1540.4924426032255,1
7792,Baltimore County,2021-02-28,1524.0927543764676,1
7793,Baltimore County,2021-02-28,1502.4097813036842,1
7794,Baltimore County,2021-02-28,1404.2530459121024,1
7795,Baltimore County,2021-02-28,1385.5273920525465,1
7796,Baltimore County,2021-02-28,1379.8180058582643,1
7797,Baltimore County,2021-02-28,1371.53629807937,1
7798,Baltimore County,2021-02-28,1323.25291056054,1
7799,Baltimore County,2021-02-28,1300.685313976,1
7800,Baltimore County,2021-02-28,1282.212281756298,1
7801,Baltimore County,2021-02-28,1273.7161834218132,1
7802,Baltimore County,2020-12-31,1272.4895959817163,1
7803,Baltimore County,2020-12-31,1253.7091854336709,1
7804,Baltimore County,2020-08-31,1329.9052784523674,1
7805,Baltimore County,2020-09-30,1576.8671720929774,1
7806,Baltimore County,2020-09-30,1397.1062989572736,1
7807,Baltimore County,2020-09-30,1469.3033071817229,1
7808,Baltimore County,2020-09-30,1535.9033349055094,1
7809,Baltimore County,2020-09-30,1560.9554397216425,1
7810,Baltimore County,2020-09-30,1562.11224501013,1
7811,Baltimore County,2020-09-30,1573.2310546229023,1
7812,Baltimore County,2020-09-30,1609.28502937536,1
7813,Baltimore County,2020-12-31,1149.731388134915,1
7814,Baltimore County,2020-10-31,948.9665504131916,1
7815,Baltimore County,2020-10-31,1115.8886701439249,1
7816,Baltimore County,2020-10-31,1136.1011421806984,1
7817,Baltimore County,2020-10-31,1243.2747093758596,1
7818,Baltimore County,2020-10-31,1248.2008197199764,1
7819,Baltimore County,2020-10-31,1258.479545077782,1
7820,Baltimore County,2020-09-30,1347.1806007069756,1
7821,Baltimore County,2020-09-30,1333.8282103460956,1
7822,Baltimore County,2020-09-30,1277.95534352062,1
7823,Baltimore County,2020-09-30,1274.436189732065,1
7824,Baltimore County,2020-09-30,1249.2024337966348,1
7825,Baltimore County,2020-09-30,1248.744104272792,1
7826,Baltimore County,2020-09-30,1235.2250309474043,1
7827,Baltimore County,2020-09-30,1140.5342623506378,1
7828,Baltimore County,2020-09-30,1093.4291858213892,1
7829,Baltimore County,2020-08-31,1594.4202560300432,1
7830,Baltimore County,2020-08-31,1570.8571671163286,1
7831,Baltimore County,2020-08-31,1567.4952189042297,1
7832,Baltimore County,2020-08-31,1552.3384269289018,1
7833,Baltimore County,2020-08-31,1542.2999575251547,1
7834,Baltimore County,2020-08-31,1473.1181638300866,1
7835,Baltimore County,2020-08-31,1439.5542070913978,1
7836,Baltimore County,2020-08-31,1374.347300232316,1
7837,Baltimore County,2020-10-31,1270.9285189796087,1
7838,Baltimore County,2020-10-31,1286.6814183344643,1
7839,Baltimore County,2020-10-31,1336.6726879700284,1
7840,Baltimore County,2020-11-30,1274.6105639337247,1
7841,Baltimore County,2020-12-31,1144.3056058391287,1
7842,Baltimore County,2020-12-31,1012.9022036955546,1
7843,Baltimore County,2020-11-30,1622.8276676211822,1
7844,Baltimore County,2020-11-30,1610.342875576443,1
7845,Baltimore County,2020-11-30,1579.2970621337518,1
7846,Baltimore County,2020-11-30,1570.5324440605186,1
7847,Baltimore County,2020-11-30,1560.247455708247,1
7848,Baltimore County,2020-11-30,1528.7955354584144,1
7849,Baltimore County,2020-11-30,1517.51894840714,1
7850,Baltimore County,2020-11-30,1417.24058962468,1
7851,Baltimore County,2020-11-30,1380.181940454513,1
7852,Baltimore County,2020-11-30,1341.4321882696472,1
7853,Baltimore County,2020-11-30,1338.402149421118,1
7854,Baltimore County,2020-11-30,1291.0209455243676,1
7855,Baltimore County,2020-11-30,1269.723418327728,1
7856,Baltimore County,2020-10-31,1353.2200594317692,1
7857,Baltimore County,2020-11-30,1261.2548709264404,1
7858,Baltimore County,2020-11-30,1254.2856434866148,1
7859,Baltimore County,2020-11-30,1160.7317978120277,1
7860,Baltimore County,2020-11-30,1147.0782217157728,1
7861,Baltimore County,2020-11-30,962.8438380963564,1
7862,Baltimore County,2020-10-31,1608.6599179870896,1
7863,Baltimore County,2020-10-31,1608.0749813291889,1
7864,Baltimore County,2020-10-31,1595.2960151651364,1
7865,Baltimore County,2020-10-31,1567.050091214857,1
7866,Baltimore County,2020-10-31,1552.8073953318956,1
7867,Baltimore County,2020-10-31,1544.4633768455944,1
7868,Baltimore County,2020-10-31,1468.2979395901557,1
7869,Baltimore County,2020-10-31,1436.3060796759376,1
7870,Baltimore County,2020-10-31,1358.9907495539962,1
7871,Baltimore County,2021-03-31,1578.3601286271437,1
7872,Baltimore County,2021-03-31,1613.7859186100147,1
7873,Baltimore County,2021-03-31,1620.857911787502,1
7874,Baltimore County,2021-08-31,1729.9691172498678,1
7875,Baltimore County,2021-08-31,1511.6453176306418,1
7876,Baltimore County,2021-08-31,1512.9413445092987,1
7877,Baltimore County,2021-08-31,1514.590447965381,1
7878,Baltimore County,2021-08-31,1540.5778873424626,1
7879,Baltimore County,2021-08-31,1684.5089579274957,1
7880,Baltimore County,2021-08-31,1702.6042750138931,1
7881,Baltimore County,2021-08-31,1753.8824008456982,1
7882,Baltimore County,2021-03-31,1625.2373211144793,1
7883,Baltimore County,2021-08-31,1767.1803191343477,1
7884,Baltimore County,2021-08-31,1776.4986224398613,1
7885,Baltimore County,2021-08-31,1879.511280526988,1
7886,Baltimore County,2021-09-30,1076.5767349111868,1
7887,Baltimore County,2021-09-30,1286.7366519478032,1
7888,Baltimore County,2021-09-30,1307.2377584551623,1
7889,Baltimore County,2021-08-31,1503.336972884858,1
7890,Baltimore County,2021-08-31,1499.562420310121,1
7891,Baltimore County,2021-08-31,1391.944511781669,1
7892,Baltimore County,2021-08-31,1360.4477326757467,1
7893,Baltimore County,2021-08-31,1356.2548568640325,1
7894,Baltimore County,2021-08-31,1284.5707545549203,1
7895,Baltimore County,2021-08-31,1259.4873848594304,1
7897,Baltimore County,2021-07-31,1832.2942061074475,1
7898,Baltimore County,2021-07-31,1746.0975185789014,1
7899,Baltimore County,2021-07-31,1739.048817357801,1
7900,Baltimore County,2021-07-31,1704.823652660806,1
7901,Baltimore County,2021-07-31,1700.7785481105277,1
7902,Baltimore County,2021-07-31,1672.7900053876606,1
7903,Baltimore County,2021-07-31,1646.3372887024746,1
7904,Baltimore County,2021-07-31,1518.514638668071,1
7905,Baltimore County,2021-07-31,1499.3369004234617,1
7906,Baltimore County,2021-09-30,1376.3676335756202,1
7907,Baltimore County,2021-09-30,1395.7521178764134,1
7908,Baltimore County,2021-09-30,1419.4477585716768,1
7909,Baltimore County,2021-10-31,1411.546653127408,1
7910,Baltimore County,2021-10-31,1825.7767938497243,1
7911,Baltimore County,2021-10-31,1808.7527072630944,1
7912,Baltimore County,2021-10-31,1807.1871922872813,1
7913,Baltimore County,2021-10-31,1769.221064869609,1
7914,Baltimore County,2021-10-31,1722.849464332506,1
7915,Baltimore County,2021-10-31,1692.6096466507363,1
7916,Baltimore County,2021-10-31,1559.7230720472032,1
7917,Baltimore County,2021-10-31,1558.0412447895872,1
7918,Baltimore County,2021-10-31,1556.5041795895183,1
7919,Baltimore County,2021-10-31,1548.5827377073451,1
7920,Baltimore County,2021-10-31,1533.9607488836348,1
7921,Baltimore County,2021-10-31,1522.1309762267465,1
7922,Baltimore County,2021-10-31,1492.665780320714,1
7923,Baltimore County,2021-10-31,1456.3810896800444,1
7924,Baltimore County,2021-10-31,1335.012737847692,1
7925,Baltimore County,2021-09-30,1504.3739985630916,1
7926,Baltimore County,2021-10-31,1251.844365463232,1
7928,Baltimore County,2021-09-30,1915.282472246854,1
7929,Baltimore County,2021-09-30,1812.481895341257,1
7930,Baltimore County,2021-09-30,1779.3053778415035,1
7931,Baltimore County,2021-09-30,1768.3288843068403,1
7932,Baltimore County,2021-09-30,1733.5081003690675,1
7933,Baltimore County,2021-09-30,1731.2455085398428,1
7934,Baltimore County,2021-09-30,1697.2706496118758,1
7935,Baltimore County,2021-09-30,1551.0338435957715,1
7936,Baltimore County,2021-09-30,1548.0604256011,1
7937,Baltimore County,2021-09-30,1533.732306278547,1
7938,Baltimore County,2021-09-30,1531.0127717829275,1
7939,Baltimore County,2021-09-30,1520.304739177784,1
7940,Baltimore County,2021-07-31,1492.9381516961298,1
7941,Baltimore County,2021-07-31,1492.6653895023826,1
7942,Baltimore County,2021-07-31,1472.4269309806248,1
7943,Baltimore County,2021-04-30,1638.3477154788795,1
7944,Baltimore County,2021-05-31,1451.9708311716756,1
7945,Baltimore County,2021-05-31,1437.121261498884,1
7946,Baltimore County,2021-05-31,1432.6590109758674,1
7947,Baltimore County,2021-05-31,1386.4892954152544,1
7948,Baltimore County,2021-05-31,1386.18500615121,1
7949,Baltimore County,2021-05-31,1357.8336410781217,1
7950,Baltimore County,2021-05-31,1346.7798340056172,1
7951,Baltimore County,2021-05-31,1217.4597136987409,1
7952,Baltimore County,2021-05-31,1208.6271749369175,1
7954,Baltimore County,2021-04-30,1742.0207615409568,1
7955,Baltimore County,2021-04-30,1652.6851950363289,1
7956,Baltimore County,2021-04-30,1648.9514919216228,1
7957,Baltimore County,2021-04-30,1641.4932548303684,1
7958,Baltimore County,2021-04-30,1610.7370159993202,1
7959,Baltimore County,2021-05-31,1477.0493186801027,1
7960,Baltimore County,2021-04-30,1576.9396390792158,1
7961,Baltimore County,2021-04-30,1474.8717173605776,1
7962,Baltimore County,2021-04-30,1463.0619500609162,1
7963,Baltimore County,2021-04-30,1429.3888125166688,1
7964,Baltimore County,2021-04-30,1422.5121523127596,1
7965,Baltimore County,2021-04-30,1422.2107210948377,1
7966,Baltimore County,2021-04-30,1369.2944218260552,1
7967,Baltimore County,2021-04-30,1359.9563519533303,1
7968,Baltimore County,2021-04-30,1336.3829413785224,1
7969,Baltimore County,2021-04-30,1330.383711946574,1
7970,Baltimore County,2021-04-30,1204.9045884756251,1
7971,Baltimore County,2021-04-30,1191.4075202987578,1
7972,Baltimore County,2021-04-30,1108.9056580668014,1
7973,Baltimore County,2021-03-31,1701.0360976045404,1
7974,Baltimore County,2021-05-31,1462.3371559580837,1
7975,Baltimore County,2021-05-31,1612.274994963946,1
7976,Baltimore County,2021-07-31,1449.1136933622313,1
7977,Baltimore County,2021-06-30,1479.4349831996587,1
7978,Baltimore County,2021-07-31,1387.5272202724611,1
7979,Baltimore County,2021-07-31,1355.765424079192,1
7980,Baltimore County,2021-07-31,1349.6321193398117,1
7981,Baltimore County,2021-07-31,1241.931516819356,1
7982,Baltimore County,2021-07-31,1239.516151633322,1
7984,Baltimore County,2021-06-30,1804.9090254894013,1
7985,Baltimore County,2021-06-30,1735.7855699853344,1
7986,Baltimore County,2021-06-30,1707.2516259455692,1
7987,Baltimore County,2021-06-30,1704.542696451649,1
7988,Baltimore County,2021-06-30,1683.603380027264,1
7989,Baltimore County,2021-06-30,1645.6391201102945,1
7990,Baltimore County,2021-06-30,1627.967076693744,1
7991,Baltimore County,2021-06-30,1499.0192623235057,1
7992,Baltimore County,2021-06-30,1476.851875575915,1
7993,Baltimore County,2021-05-31,1614.362277641601,1
7994,Baltimore County,2021-06-30,1455.8654264131712,1
7995,Baltimore County,2021-06-30,1440.98353220873,1
7996,Baltimore County,2021-06-30,1432.7290766772985,1
7997,Baltimore County,2021-06-30,1409.4971112657888,1
7998,Baltimore County,2021-06-30,1385.845860901309,1
7999,Baltimore County,2021-06-30,1357.778775886867,1
8000,Baltimore County,2021-06-30,1227.9364435599464,1
8001,Baltimore County,2021-06-30,1217.013518079767,1
8002,Baltimore County,2021-06-30,994.3814020198092,1
8003,Baltimore County,2021-05-31,1763.266878360516,1
8004,Baltimore County,2021-05-31,1683.867943328934,1
8005,Baltimore County,2021-05-31,1680.0577743160416,1
8006,Baltimore County,2021-05-31,1657.0460547740206,1
8007,Baltimore County,2021-05-31,1641.7652209442529,1
8008,Baltimore County,2020-08-31,1351.4296737106188,1
8009,Baltimore County,2020-08-31,1317.13484713375,1
8010,Baltimore County,2021-11-30,1250.3132658589343,1
8011,Baltimore County,2019-10-31,1632.732656546488,1
8012,Baltimore County,2019-10-31,1448.0054513381942,1
8013,Baltimore County,2019-10-31,1510.6661776729975,1
8014,Baltimore County,2019-10-31,1518.6236042488486,1
8015,Baltimore County,2019-10-31,1529.0843043549364,1
8016,Baltimore County,2019-10-31,1541.1843447912238,1
8017,Baltimore County,2019-10-31,1550.34276894368,1
8018,Baltimore County,2019-11-30,855.3833535811626,1
8019,Baltimore County,2019-09-30,1456.8390032440298,1
8020,Baltimore County,2019-11-30,1088.8568136951017,1
8021,Baltimore County,2019-11-30,1144.4029938062265,1
8022,Baltimore County,2019-11-30,1227.9286564336517,1
8023,Baltimore County,2019-11-30,1229.0486003246592,1
8024,Baltimore County,2019-11-30,1241.0728122711434,1
8025,Baltimore County,2019-11-30,1246.880163701354,1
8026,Baltimore County,2019-10-31,1403.391482139241,1
8027,Baltimore County,2019-10-31,1319.0598528745006,1
8028,Baltimore County,2019-10-31,1288.801178220479,1
8029,Baltimore County,2019-10-31,1285.1378616776606,1
8030,Baltimore County,2019-10-31,1281.6008828926902,1
8031,Baltimore County,2019-10-31,1262.2158332564793,1
8032,Baltimore County,2019-10-31,1255.0906362229523,1
8033,Baltimore County,2019-10-31,1236.2449033415437,1
8034,Baltimore County,2019-10-31,1212.030954822349,1
8035,Baltimore County,2019-10-31,1133.1527718696482,1
8036,Baltimore County,2019-10-31,1090.363533411756,1
8037,Baltimore County,2019-10-31,844.9493059515156,1
8038,Baltimore County,2019-09-30,1631.2460950388977,1
8039,Baltimore County,2019-09-30,1557.7256663689718,1
8040,Baltimore County,2019-09-30,1535.3378867926926,1
8041,Baltimore County,2019-09-30,1512.5565618770402,1
8042,Baltimore County,2019-09-30,1510.3100186343593,1
8043,Baltimore County,2019-11-30,1275.2516603338927,1
8044,Baltimore County,2019-11-30,1287.1411138275582,1
8045,Baltimore County,2019-11-30,1308.839602307384,1
8046,Baltimore County,2019-12-31,1264.9973645434136,1
8047,Baltimore County,2020-01-31,1161.7184773375889,1
8048,Baltimore County,2020-01-31,1099.0693250965028,1
8049,Baltimore County,2020-01-31,983.1062085330694,1
8050,Baltimore County,2019-12-31,1643.1297662892205,1
8051,Baltimore County,2019-12-31,1553.8015872002666,1
8052,Baltimore County,2019-12-31,1546.8580267393977,1
8053,Baltimore County,2019-12-31,1520.6128694314427,1
8054,Baltimore County,2019-12-31,1517.0160842799291,1
8055,Baltimore County,2019-12-31,1477.3705776075474,1
8056,Baltimore County,2019-12-31,1419.4042266746835,1
8057,Baltimore County,2019-12-31,1390.0307634293156,1
8058,Baltimore County,2019-12-31,1316.1216884446044,1
8059,Baltimore County,2019-12-31,1297.0866586304107,1
8060,Baltimore County,2019-12-31,1280.3831903636506,1
8061,Baltimore County,2019-12-31,1259.8236383975122,1
8062,Baltimore County,2019-11-30,1321.0689061698188,1
8063,Baltimore County,2019-12-31,1250.545832323471,1
8064,Baltimore County,2019-12-31,1222.3921579713665,1
8065,Baltimore County,2019-12-31,1209.3353794432878,1
8066,Baltimore County,2019-12-31,1162.6063345793084,1
8067,Baltimore County,2019-12-31,1095.6633779193398,1
8069,Baltimore County,2019-11-30,1662.6747588503313,1
8070,Baltimore County,2019-11-30,1546.9144270686843,1
8071,Baltimore County,2019-11-30,1539.7725411477968,1
8072,Baltimore County,2019-11-30,1527.4225967776902,1
8073,Baltimore County,2019-11-30,1511.3123892619053,1
8074,Baltimore County,2019-11-30,1499.993353611524,1
8075,Baltimore County,2019-11-30,1421.9433678779835,1
8076,Baltimore County,2019-11-30,1406.377927937939,1
8077,Baltimore County,2019-09-30,1496.1909713881782,1
8078,Baltimore County,2019-09-30,1382.9503483963606,1
8079,Baltimore County,2020-08-31,1287.8572377139867,1
8080,Baltimore County,2019-07-31,1233.498520620074,1
8081,Baltimore County,2019-07-31,845.5949799865966,1
8082,Baltimore County,2019-07-31,1029.7815424386672,1
8083,Baltimore County,2019-07-31,1085.4354837133212,1
8084,Baltimore County,2019-07-31,1120.8090398699758,1
8085,Baltimore County,2019-07-31,1211.4633967019904,1
8086,Baltimore County,2019-07-31,1217.2356126626478,1
8087,Baltimore County,2019-07-31,1263.725624175001,1
8088,Baltimore County,2019-09-30,1326.405755051686,1
8089,Baltimore County,2019-07-31,1267.3932985689028,1
8090,Baltimore County,2019-07-31,1278.358145506539,1
8091,Baltimore County,2019-07-31,1332.6284707944328,1
8092,Baltimore County,2019-07-31,1396.6476552936772,1
8093,Baltimore County,2019-07-31,1445.792450502666,1
8094,Baltimore County,2019-07-31,1467.434953029983,1
8095,Baltimore County,2019-06-30,1609.9357205382994,1
8096,Baltimore County,2019-06-30,1560.7268373022705,1
8097,Baltimore County,2019-06-30,1557.2335292970347,1
8098,Baltimore County,2019-06-30,1513.2248137567155,1
8099,Baltimore County,2019-06-30,1509.971592372976,1
8100,Baltimore County,2019-06-30,1475.9088788580675,1
8101,Baltimore County,2019-06-30,1450.101211879528,1
8102,Baltimore County,2019-06-30,1394.6505732062155,1
8103,Baltimore County,2019-06-30,1337.3514759536374,1
8104,Baltimore County,2019-06-30,1291.535441303358,1
8105,Baltimore County,2019-06-30,1271.7194245110516,1
8106,Baltimore County,2019-06-30,1253.5711281320512,1
8107,Baltimore County,2019-06-30,1249.7202746238877,1
8108,Baltimore County,2019-06-30,1240.676205294798,1
8109,Baltimore County,2019-06-30,1208.982248317605,1
8110,Baltimore County,2019-06-30,1132.7287165945954,1
8111,Baltimore County,2019-06-30,1103.8019915944622,1
8112,Baltimore County,2019-07-31,1510.577745826796,1
8113,Baltimore County,2019-07-31,1525.4159235897855,1
8114,Baltimore County,2019-07-31,1543.590578297536,1
8115,Baltimore County,2019-08-31,1530.0632005207826,1
8116,Baltimore County,2019-09-30,1318.9368538310453,1
8117,Baltimore County,2019-09-30,1287.3902822901507,1
8118,Baltimore County,2019-09-30,1279.9320893811764,1
8119,Baltimore County,2019-09-30,1267.7158423835597,1
8120,Baltimore County,2019-09-30,1222.8282759352985,1
8121,Baltimore County,2019-09-30,1216.375221529213,1
8122,Baltimore County,2019-09-30,1114.8075638040775,1
8123,Baltimore County,2019-09-30,1088.2822362196637,1
8124,Baltimore County,2019-09-30,835.756798054721,1
8126,Baltimore County,2019-08-31,1602.4481662774754,1
8127,Baltimore County,2019-08-31,1587.200776021129,1
8128,Baltimore County,2019-08-31,1538.8964685590522,1
8129,Baltimore County,2019-08-31,1530.1419338090748,1
8130,Baltimore County,2019-08-31,1474.320141114596,1
8131,Baltimore County,2019-07-31,1577.3242321876655,1
8132,Baltimore County,2019-08-31,1431.9394417691713,1
8133,Baltimore County,2019-08-31,1388.4183525221308,1
8134,Baltimore County,2019-08-31,1323.103743060364,1
8135,Baltimore County,2019-08-31,1303.0715181687376,1
8136,Baltimore County,2019-08-31,1275.044378470168,1
8137,Baltimore County,2019-08-31,1271.501254122859,1
8138,Baltimore County,2019-08-31,1228.1243606998985,1
8139,Baltimore County,2019-08-31,1202.7370639843266,1
8140,Baltimore County,2019-08-31,1197.743332154715,1
8141,Baltimore County,2019-08-31,1132.640621443389,1
8142,Baltimore County,2019-08-31,1106.3561023672123,1
8143,Baltimore County,2019-08-31,1088.4206631930178,1
8144,Baltimore County,2019-08-31,855.6536502205684,1
8145,Baltimore County,2019-07-31,1614.759484207074,1
8146,Baltimore County,2020-01-31,1219.3328357600542,1
8147,Baltimore County,2020-01-31,1229.1148906676722,1
8148,Baltimore County,2020-01-31,1246.831773482542,1
8149,Baltimore County,2020-06-30,1203.1073618860753,1
8150,Baltimore County,2020-05-31,1481.6589146586125,1
8151,Baltimore County,2020-05-31,1541.69747189305,1
8152,Baltimore County,2020-05-31,1590.373336364975,1
8153,Baltimore County,2020-06-30,995.9586564088064,1
8154,Baltimore County,2020-06-30,1103.9989804989934,1
8155,Baltimore County,2020-06-30,1116.5888919760512,1
8156,Baltimore County,2020-06-30,1205.2252242813745,1
8157,Baltimore County,2020-01-31,1252.0985955501308,1
8158,Baltimore County,2020-06-30,1244.6108138409625,1
8159,Baltimore County,2020-06-30,1277.2876436670952,1
8160,Baltimore County,2020-06-30,1279.5129477549642,1
8161,Baltimore County,2020-06-30,1283.1451028412346,1
8162,Baltimore County,2020-06-30,1294.5282185118792,1
8163,Baltimore County,2020-06-30,1297.0224362831837,1
8164,Baltimore County,2020-05-31,1479.5327775457604,1
8165,Baltimore County,2020-05-31,1473.977751716882,1
8166,Baltimore County,2020-05-31,1458.748432364104,1
8167,Baltimore County,2020-05-31,1416.5776461076678,1
8168,Baltimore County,2020-05-31,1387.6680210166526,1
8169,Baltimore County,2020-05-31,1303.6672209434114,1
8170,Baltimore County,2020-05-31,1302.8272830053245,1
8171,Baltimore County,2020-05-31,1289.7847389733977,1
8172,Baltimore County,2020-05-31,1271.7703751555978,1
8173,Baltimore County,2020-05-31,1264.821350590919,1
8174,Baltimore County,2020-05-31,1253.5502393323711,1
8175,Baltimore County,2020-05-31,1209.2809968124104,1
8176,Baltimore County,2020-05-31,1195.1751050523903,1
8177,Baltimore County,2020-05-31,1127.36516853935,1
8178,Baltimore County,2020-05-31,1102.6872625775377,1
8180,Baltimore County,2020-04-30,1618.135743243149,1
8181,Baltimore County,2020-06-30,1364.1607039105515,1
8182,Baltimore County,2020-06-30,1400.4513406461738,1
8183,Baltimore County,2020-06-30,1444.5081364289667,1
8184,Baltimore County,2020-07-31,1339.9141627233273,1
8185,Baltimore County,2020-08-31,1257.12433954157,1
